model,calibration_method,threshold_rule,selected_threshold,valid_f1,valid_precision,valid_recall,valid_positive_prediction_rate,test_f1,test_precision,test_recall,test_positive_prediction_rate
catboost,raw,default_0.5,0.5,0.018811136192626036,0.44642857142857145,0.009607993850883935,0.00215708177651092,0.015605749486652977,0.475,0.007933194154488519,0.001478032738425156
catboost,raw,best_f1_valid,0.1357591026446794,0.28670543822058975,0.19516599527712183,0.5399692544196771,0.2773005662339663,0.27258738184216313,0.18499179471878263,0.5177453027139874,0.24768133614159554
catboost,raw,top10_valid_cutoff,0.2139858064607911,0.2608193883439123,0.26107046592221794,0.2605687932359723,0.10003466738569393,0.2412550349798601,0.2450473729543497,0.23757828810020876,0.0857998004655803
catboost,raw,top20_valid_cutoff,0.1604511067830052,0.2809493264913406,0.21086077411900636,0.4208301306687164,0.20003081545395016,0.268467707893626,0.20246179966044142,0.3983298538622129,0.17411225658648338
catboost,platt,default_0.5,0.5,0.03871439006574142,0.3897058823529412,0.020368946963873945,0.0052386271715265205,0.03437250199840128,0.40186915887850466,0.017954070981210855,0.003953737575287292
catboost,platt,best_f1_valid,0.10501491497004899,0.28670543822058975,0.19516599527712183,0.5399692544196771,0.2773005662339663,0.27258738184216313,0.18499179471878263,0.5177453027139874,0.24768133614159554
catboost,platt,top10_valid_cutoff,0.16955603554921117,0.2608193883439123,0.26107046592221794,0.2605687932359723,0.10003466738569393,0.2412550349798601,0.2450473729543497,0.23757828810020876,0.0857998004655803
catboost,platt,top20_valid_cutoff,0.12261901577645072,0.2809493264913406,0.21086077411900636,0.4208301306687164,0.20003081545395016,0.268467707893626,0.20246179966044142,0.3983298538622129,0.17411225658648338
catboost,isotonic,default_0.5,0.5,0.0038328861632809506,0.7142857142857143,0.001921598770176787,0.000269635222063865,0.0,0.0,0.0,3.6950818460628905e-05
catboost,isotonic,best_f1_valid,0.14925373134328362,0.28670543822058975,0.19516599527712183,0.5399692544196771,0.2773005662339663,0.27258738184216313,0.18499179471878263,0.5177453027139874,0.24768133614159554
catboost,isotonic,top10_valid_cutoff,0.19488188976377951,0.2728249194414608,0.25536193029490617,0.29285165257494233,0.11494164323408189,0.24688427299703264,0.23458646616541354,0.2605427974947808,0.09828917710527288
catboost,isotonic,top20_valid_cutoff,0.14925373134328362,0.28670543822058975,0.19516599527712183,0.5399692544196771,0.2773005662339663,0.27258738184216313,0.18499179471878263,0.5177453027139874,0.24768133614159554
hybrid_stack,raw,default_0.5,0.5,0.28964904486894716,0.2036863480162449,0.5011529592621061,0.24660067023612342,0.2736391299447763,0.1874035196048163,0.5068893528183716,0.23936740198795403
hybrid_stack,raw,best_f1_valid,0.5138572023071446,0.2923221413477342,0.21044624746450305,0.47847809377402,0.22788028196140364,0.27392660110338213,0.19215884233552077,0.4768267223382046,0.21959871411151757
hybrid_stack,raw,top10_valid_cutoff,0.6505778966339544,0.2631275245239469,0.2633808240277243,0.26287471176018445,0.10003466738569393,0.24964880594019667,0.2403400309119011,0.25970772442588724,0.0956287181761076
hybrid_stack,raw,top20_valid_cutoff,0.5367616753581429,0.28608082103912763,0.21471211245907953,0.4285165257494235,0.20003081545395016,0.27357621991319214,0.19969278033794163,0.4342379958246347,0.19243986254295534
hybrid_stack,platt,default_0.5,0.5,0.0,0.0,0.0,7.703863487539e-05,0.0,0.0,0.0,3.6950818460628905e-05
hybrid_stack,platt,best_f1_valid,0.1258211286888805,0.2923221413477342,0.21044624746450305,0.47847809377402,0.22788028196140364,0.27392660110338213,0.19215884233552077,0.4768267223382046,0.21959871411151757
hybrid_stack,platt,top10_valid_cutoff,0.2018459729420367,0.2631275245239469,0.2633808240277243,0.26287471176018445,0.10003466738569393,0.24964880594019667,0.2403400309119011,0.25970772442588724,0.0956287181761076
hybrid_stack,platt,top20_valid_cutoff,0.136578821908993,0.28608082103912763,0.21471211245907953,0.4285165257494235,0.20003081545395016,0.27357621991319214,0.19969278033794163,0.4342379958246347,0.19243986254295534
hybrid_stack,isotonic,default_0.5,0.5,0.009156810377718427,0.631578947368421,0.004611837048424289,0.000731867031316205,0.006625258799171843,0.4,0.003340292275574113,0.000739016369212578
hybrid_stack,isotonic,best_f1_valid,0.1587174348697395,0.2923221413477342,0.21044624746450305,0.47847809377402,0.22788028196140364,0.27392660110338213,0.19215884233552077,0.4768267223382046,0.21959871411151757
hybrid_stack,isotonic,top10_valid_cutoff,0.19757085020242915,0.27764127764127766,0.2554909560723514,0.3039969254419677,0.11925580678710374,0.25943396226415094,0.22938723131215913,0.2985386221294363,0.11517570114178029
hybrid_stack,isotonic,top20_valid_cutoff,0.1587174348697395,0.2923221413477342,0.21044624746450305,0.47847809377402,0.22788028196140364,0.27392660110338213,0.19215884233552077,0.4768267223382046,0.21959871411151757
